ticker,portfolio_value,var_95,date
NPN.JO,7884900.0,394245.0,2026-07-04
SBK.JO,3223700.0,161185.0,2026-07-04
MTN.JO,2333800.0,116690.0,2026-07-04
AGL.JO,8165100.0,408255.0,2026-07-04
FSR.JO,964200.0,48210.0,2026-07-04
